"Features","Feature_Importance_Score","Test_Statistics","P.Value","Rank","LB","UB","snr"
"X1",0.152367842942759,3.22046096646426,0.00787749287156269,7.6,0.0579058077223843,0.246829878163134,0.1
"X10",-0.0633114865095927,-1.51350183935039,0.266838258663759,16.3,-0.149864712793625,0.0232417397744393,0.1
"X11",-0.0620847764047835,-1.30708322612286,0.335824322361364,15.1,-0.15450985832894,0.0303403055193727,0.1
"X12",-0.0386529981593154,-0.963857925462993,0.387268879780314,13.7,-0.120379260784432,0.0430732644658015,0.1
"X13",-0.0504507589900838,-1.19566788713287,0.303128069863242,14.9,-0.135091880747317,0.0341903627671491,0.1
"X14",-0.0402784770846907,-1.02149264347346,0.235323950546697,14.2,-0.124803355307489,0.0442464011381078,0.1
"X15",-0.055831861091864,-1.3552213274051,0.251653523958707,15.8,-0.141081747692456,0.0294180255087277,0.1
"X16",-0.0299876505236901,-0.76936381403605,0.337071879746138,12.8,-0.112802841066109,0.0528275400187288,0.1
"X17",-0.0350423199710023,-0.725415469116741,0.37167559257261,13.6,-0.125425185618829,0.0553405456768245,0.1
"X18",-0.0457101265626878,-1.05097548930195,0.223200578123927,14.5,-0.128242357069448,0.0368221039440721,0.1
"X19",-0.033255937928523,-0.855216271777929,0.522219691030115,13.5,-0.117629123859184,0.0511172480021381,0.1
"X2",0.240150030784865,4.12401006803902,0.0034225001551017,6.3,0.126111576311686,0.354188485258043,0.1
"X20",-0.0550787837775139,-1.32604669936771,0.341600338206435,15.4,-0.136077965146251,0.0259203975912236,0.1
"X3",0.329357215160576,4.91646117633134,9.35261776121993e-05,4.5,0.198569345104677,0.460145085216475,0.1
"X4",0.2498330380754,3.40992469838708,0.00191125648119872,5.5,0.105326665518583,0.394339410632218,0.1
"X5",0.212625979383145,2.484822150222,0.0669979776491308,6.1,0.0436804054137802,0.38157155335251,0.1
"X6",0.540793965828419,5.07763928199981,3.61503943796347e-05,3,0.330098602991414,0.751489328665425,0.1
"X7",1.05995069956061,7.91543891215564,1.09977054696543e-13,1.9,0.796180860675503,1.32372053844572,0.1
"X8",1.38202416941528,11.0019285057871,1.00484174569918e-23,1.1,1.13476364581104,1.62928469301952,0.1
"X9",-0.0354075471673413,-0.83196369524678,0.334279917298425,14.2,-0.12779597915357,0.0569808848188876,0.1
"X1",0.159562084886213,3.153979743578,0.00699823297736529,7.4,0.0581026727162617,0.261021497056165,0.5
"X10",-0.0345090290010664,-0.839652101319804,0.364208139050295,13.8,-0.120042622200991,0.051024564198858,0.5
"X11",-0.041503588998852,-0.983187036887303,0.334700395316137,14.3,-0.122709274004939,0.0397020960072347,0.5
"X12",-0.0295628410564084,-0.683625057775704,0.349573933263802,13.8,-0.11302173974492,0.053896057632103,0.5
"X13",-0.0294338584018391,-0.704768897788949,0.525527897238595,13.4,-0.114010771737166,0.0551430549334877,0.5
"X14",-0.0358764994745949,-0.861944472085391,0.47116221507391,14.3,-0.120332718960459,0.0485797200112689,0.5
"X15",-0.0358712615510372,-0.844178701387359,0.357553478305874,14.7,-0.117866523917786,0.0461240008157115,0.5
