"Features","Feature_Importance_Score","Rank","LB","UB"
"X1",-0.695877186041648,7.4,-1.26164876886677,-0.0405597118599124
"X10",-1.06700305459939,13.7,-2.02047379908528,-0.20867585158093
"X11",-1.12445665850268,14.8,-1.98396079524712,-0.383010998413057
"X12",-1.15516520478664,15.2,-1.97848981940137,-0.356454118787264
"X13",-1.09063991196617,14.6,-1.9317859794927,-0.318346905530631
"X14",-1.11151241832708,13.7,-2.00353324884525,-0.284539944586855
"X15",-0.933639246488086,11,-1.67081561085482,-0.239819132391005
"X16",-1.05563272255002,13.5,-1.81549205355954,-0.312762630866892
"X17",-1.07594559352086,14.1,-1.83527751415768,-0.261900421534044
"X18",-1.0733153082387,13.4,-1.97256919538871,-0.223054512370434
"X19",-1.01706480511352,12.1,-1.79124580511216,-0.191978946587705
"X2",-0.85527625930672,10.1,-1.8192536356465,0.174337551208424
"X20",-1.14605898758591,16,-1.92881122745777,-0.239684796309478
"X3",-0.720287218012286,7.9,-1.79414023470576,0.294762135107644
"X4",-0.87309686611061,8.6,-2.01309781018568,-0.000907197455501555
"X5",-0.137793183336228,4.6,-1.16763340401877,0.851810844518754
"X6",3.39686576700625,3,1.89931130782483,4.94069615245548
"X7",19.3928616010504,2,15.2713160327411,22.8089119923153
"X8",89.3829908194656,1,77.9712473734145,103.63319076563
"X9",-1.16610833803438,13.3,-2.05186282043947,-0.235983914091213
