"Feature_Importance_Score","Features","Rank","LB","UB","Correlation","Sample_Size"
1.01160604416093,"X1",2,0.937232770469587,1.06503445383887,0,1000
0.917178456624669,"X2",3,0.834955786568438,1.00177535334837,0,1000
1.22752046969125,"X3",1,0.970910575190595,1.40919277618858,0,1000
0.759032108271491,"X1",3,0.701926470522418,0.802108967044137,0.5,1000
0.826687611007839,"X2",2,0.754160493665863,0.902363683858865,0.5,1000
0.97267864756478,"X3",1,0.904537156185377,1.05140733929555,0.5,1000
0.502243370963406,"X1",2,0.475500274537984,0.53539937356979,0.75,1000
0.430332424589238,"X2",3,0.346145670693553,0.517570765643324,0.75,1000
1.02232721634524,"X3",1,0.955551063330572,1.11655703880316,0.75,1000
0.0120246817433142,"X1",3,0.0063329748300812,0.0231260947004099,0.99,1000
0.0122869988204792,"X2",2,0.00386263525486876,0.0292788385837162,0.99,1000
1.23601876627438,"X3",1,1.10330471834642,1.39172341951224,0.99,1000
