"Features","Feature_Importance_Score","Test_Statistics","P.Value","Rank","LB","UB","Correlation"
"X1",0.205402670754178,0.0636542414732303,0.90860550135059,7.6,-0.333716655128092,0.741392846229183,0
"X10",-0.526578590337733,-0.282573028677491,0.782609002507381,14.5,-0.953141113323296,-0.0759578168043749,0
"X11",-0.544449975396024,-0.284086425082356,0.781074052271567,15,-0.926395846984309,-0.137817757311804,0
"X12",-0.551529175496161,-0.269606883023307,0.792813663107927,15.2,-0.93277278680185,-0.126548584335821,0
"X13",-0.514308724409924,-0.239899802233955,0.812124063397013,14.1,-0.928473567157685,-0.116626544471374,0
"X14",-0.537340094106918,-0.29638611929324,0.778538385758657,14.3,-0.933174302441982,-0.143372691270567,0
"X15",-0.504528918545176,-0.238856211776584,0.815846418774924,14.3,-0.91347894794296,-0.0408500944418856,0
"X16",-0.470864596936732,-0.223580445519056,0.82471637265471,12.9,-0.818267229007431,-0.142973952388031,0
"X17",-0.530985174108922,-0.230438200312923,0.818550364853371,14.4,-0.988745831459698,-0.0242052935986684,0
"X18",-0.477183947549169,-0.242686349255894,0.811805033673668,13.5,-0.844116975318778,-0.168894888640704,0
"X19",-0.528122226861933,-0.260194223757029,0.797418437748125,14.7,-0.922324878246677,-0.167025610660716,0
"X2",0.212114437924924,0.115127050611237,0.885040430653926,7.5,-0.465798637230838,0.843524735760349,0
"X20",-0.527752006653673,-0.261237482059557,0.797189603071088,15.2,-0.95335495554404,-0.146443889303862,0
"X3",1.1214774649022,0.59500735970682,0.588877928271903,5.2,0.228657067020299,1.83627575929291,0
"X4",1.17723210018563,0.670500232766687,0.586196202595505,5,0.307164389746237,1.92635577283744,0
"X5",1.21772082836745,0.602136340421586,0.579255590486065,4.8,0.458572187130361,1.9153084223332,0
"X6",3.96931368642862,2.07211518013539,0.179447297711914,3,2.68483671737771,5.15945896353693,0
"X7",11.3227817324093,5.56524279066402,0.00613040019616463,2,8.61168894218589,13.9734889993319,0
"X8",18.8989235936937,10.0568209557477,0.000616635346264423,1,15.4569590399047,22.8404521425279,0
"X9",-0.581915702002031,-0.283516484960655,0.781737527096862,15.8,-0.964207503602318,-0.174086995320103,0
"X1",0.647531631392977,0.279625773678885,0.780878694803606,7,-0.037846467269988,1.34059618480292,0.5
"X10",-0.550621030262611,-0.222020741874259,0.824707160934629,16.3,-1.08503636205295,-0.0707317158094575,0.5
"X11",-0.498884638953461,-0.205436894429656,0.837670201126395,14.4,-0.885182732929747,-0.187290817776363,0.5
"X12",-0.472062318719067,-0.190149748244698,0.85002952585678,13.8,-0.91699889753834,0.0910205602350986,0.5
"X13",-0.507403746831868,-0.20625865061589,0.837049072114439,13.8,-0.891119853123349,-0.0947639474515946,0.5
"X14",-0.568540120662296,-0.227605334517176,0.820647577545613,16.3,-1.09918336813439,-0.0795890742121741,0.5
"X15",-0.572554706894892,-0.230089420017357,0.819385918130098,16.3,-1.0282624743544,-0.105775144075035,0.5
"X16",-0.567495670021249,-0.225067526291458,0.81863522106359,15.1,-0.966715927111939,-0.109198559828142,0.5
"X17",-0.451369866554008,-0.190060472177937,0.850462035362965,12.6,-0.817660108001073,-0.0857444102500746,0.5
"X18",-0.45231240965926,-0.17836499059954,0.858733287612284,11.9,-0.876433595843437,-0.0729866988754086,0.5
"X19",-0.482374477336265,-0.199580545599647,0.842367578192066,13.3,-0.871180768110271,-0.0634787241111797,0.5
"X2",0.567635672447043,0.245390722713953,0.808264637608525,7.2,-0.403600570572376,1.35622116936752,0.5
"X20",-0.529457223652687,-0.212660303264258,0.832150496359298,14.4,-0.96212306945135,-0.152905925902476,0.5
"X3",0.855233859112121,0.365036030066519,0.718140821610396,5.8,0.075793747929748,1.66831909597688,0.5
"X4",1.15870906568699,0.514644015341327,0.616646097741103,5.1,0.136746245436774,1.88069831152467,0.5
"X5",1.22223600778259,0.549796301229632,0.599685899008035,4.9,0.269328120797712,2.11420167262214,0.5
"X6",4.66581878983521,1.91846405306783,0.0855518152810905,3,3.18511657053521,5.95255633167929,0.5
"X7",9.4063404192682,3.8221575087523,0.00325987371141673,2,7.55005294253672,11.2744279102724,0.5
"X8",18.6282054558973,8.07057236077012,6.03604555651132e-06,1,14.4975379428146,22.6335376632799,0.5
"X9",-0.580106274867966,-0.222415891615912,0.824188604922913,15.8,-0.987738185950637,-0.162452019067587,0.5
"X1",0.653203769512589,0.277522489575957,0.784215927342259,7.3,-0.227899605066409,1.35174504707887,0.75
"X10",-0.491581883139868,-0.216893910575483,0.829175241926394,15.9,-0.853398144992438,-0.119633506079005,0.75
"X11",-0.473912618855252,-0.197373229173347,0.844316571803195,15.3,-0.837248788561894,-0.0296400120760642,0.75
"X12",-0.46472048222216,-0.189111341129976,0.850637386088538,15.1,-0.90210414939462,-0.0429343799211812,0.75
"X13",-0.454326736605365,-0.195472273000786,0.845457322470515,15,-0.881370802416707,-0.0487322054059943,0.75
"X14",-0.450104505064032,-0.181774569788997,0.856512051725355,14.9,-0.957919368297389,-0.00558371746483161,0.75
"X15",-0.461222685443261,-0.193177160664016,0.847252451742808,15,-0.890575966087087,-0.0584847746632092,0.75
"X16",-0.447261545516508,-0.189139711348547,0.85091090002085,14.5,-0.893480555743057,-0.0477700048761147,0.75
"X17",-0.404784184871607,-0.173211894288121,0.863182523552393,13.1,-0.736700258696085,-0.0168290799471734,0.75
"X18",-0.473348737907236,-0.19035597853383,0.849245719845236,15.1,-0.935765823704129,0.00468354008656563,0.75
"X19",-0.445987766253747,-0.184635081936879,0.853822017311579,14.3,-0.934224799275785,0.0754905012083581,0.75
"X2",0.619466558002812,0.256014038622307,0.799860673154057,7,-0.219197875318603,1.45300073720598,0.75
"X20",-0.375119106670899,-0.156125701955527,0.876259879176595,12.3,-0.710431478803563,0.0259936034643459,0.75
"X3",0.929091232891694,0.383472172544533,0.704541744629063,5.8,0.297574943241405,1.60934040145157,0.75
"X4",1.17824581290007,0.502873567603108,0.623489941488175,5,0.237895364268799,1.88509673653576,0.75
"X5",1.21123424812324,0.522004019076217,0.610713584508896,4.9,0.311267631013458,1.99808699507278,0.75
"X6",4.75956543133222,1.89771650926921,0.084301748361571,3,3.28201645905168,5.99713969365702,0.75
"X7",9.39994830490444,3.74995959118831,0.00264954188956167,2,7.70464730163399,11.1274593050363,0.75
"X8",18.735407153136,7.99929861882712,4.38899982504142e-06,1,14.782966126015,22.6293466478896,0.75
"X9",-0.420012574630957,-0.181533549009804,0.856679228526431,13.5,-0.809021064510832,-0.0443455848481693,0.75
"X1",0.432821662264288,0.170938093890817,0.863775610067021,7.3,-0.501462320574194,1.22333129494884,0.9
"X10",-0.494076413495548,-0.208656480506326,0.835325482491819,15,-1.01153562800187,0.0245373729180111,0.9
"X11",-0.481027395276093,-0.204743396986511,0.838395702914806,15.3,-0.944986397636971,0.0316868247960461,0.9
"X12",-0.404506004771675,-0.176583415666831,0.860544762026204,13,-0.814197280321056,0.00715895713338734,0.9
"X13",-0.447280742699025,-0.183777041234262,0.854664898215802,13.3,-0.886545558280545,0.0726330740910463,0.9
"X14",-0.460008373539812,-0.200943569543968,0.842263533119085,13.4,-0.913855665187556,-0.00816987634942022,0.9
"X15",-0.520224990110675,-0.218298432787294,0.827750824478193,15.3,-0.929214174584427,-0.139175711197928,0.9
"X16",-0.518706236261928,-0.213863065787329,0.831464074782964,15,-1.02789673826282,-0.0646193119865141,0.9
"X17",-0.45424610672589,-0.192305686691796,0.848131594212518,14,-0.868464340558978,0.0267803473005935,0.9
"X18",-0.514525128141331,-0.217701684929839,0.828415459915316,15.6,-0.978855654159673,-0.110272785219354,0.9
"X19",-0.454911866589326,-0.206810960034298,0.832227755396208,14.3,-0.967958919738409,0.0218774048142564,0.9
"X2",0.464080014238016,0.189098650783088,0.850879407169537,7.5,-0.389132462870628,1.2515808301308,0.9
