"Features","Feature_Importance_Score","Test_Statistics","P.Value","Rank","LB","UB"
"X1",0.889940385731998,0.238273300768169,0.811727785874148,2,-6.47332743328828,8.25320820475228
"X10",-0.0803561598882616,-0.0725775085837066,0.942215694924926,13.3,-2.41672931385072,2.2560169940742
"X11",-0.0868276113796309,-0.0668951672579866,0.937919315955794,13.4,-2.65915687340016,2.4855016506409
"X12",-0.0950232194007385,-0.0728384644780523,0.939347720076361,13.7,-2.91529154680804,2.72524510800656
"X13",-0.0840766261125801,-0.0688524325593193,0.939273063373214,13.5,-2.35944102824106,2.1912877760159
"X14",-0.100848533080832,-0.077322655347895,0.932950108993287,13.6,-2.5669684313538,2.36527136519213
"X15",-0.0961713104505659,-0.0802653733304885,0.936103630678054,14.1,-2.31199540845318,2.11965278755205
"X16",-0.0609360377657519,-0.0539707098433726,0.949693257578656,12.1,-2.7458844787862,2.62401240325469
"X17",-0.079163294508281,-0.0679300108627076,0.937326712320267,12.9,-2.28584468962339,2.12751810060683
"X18",-0.0779356558537787,-0.0674718703668699,0.946274372997405,13.4,-2.5179583330474,2.36208702133984
"X19",-0.0746632617460925,-0.0583732934145495,0.937559570547851,12.5,-2.36091983981552,2.21159331632333
"X2",-0.0505467600147373,-0.0350926653129647,0.963923656211715,9.7,-2.67262923802826,2.57153571799879
"X20",-0.0838303325559537,-0.0687123976154529,0.94526911824332,12.8,-2.39842693589228,2.23076627078037
"X3",-0.0512543707353091,-0.0392803926609008,0.9620626795287,9.3,-2.50255458404821,2.4000458425776
"X4",-0.0660008967709886,-0.0558526691815944,0.954567353398029,10.9,-2.5743729031076,2.44237110956562
"X5",0.0444056620919401,0.0374327102894565,0.949796004868138,4.7,-2.79200259885153,2.88081392303542
"X6",0.0288322373221654,0.0121183989963291,0.964219380026023,6.1,-2.70379444986304,2.76145892450737
"X7",3.79120798763884,0.48090943376151,0.6307281062867,1,-11.6478802196451,19.2302961949227
"X8",-0.0271516578046959,-0.0199168743509039,0.973897880193128,8.5,-3.01109719312151,2.95679387751212
"X9",-0.0714016394664683,-0.0584281985129165,0.94871230843942,12.5,-2.44402618337954,2.3012229044466
