"Features","Feature_Importance_Score","Test_Statistics","P.Value","Rank","LB","UB","Correlation"
"X1",2.21525680865065,15.6617094535592,8.30145595090371e-47,7.4,1.93616050268897,2.49435311461233,0
"X10",1.12461540157344e-05,0.266233513865912,0.799470240778476,15.6,-2.95511401480079e-05,5.20434481794767e-05,0
"X11",1.75606454864514e-05,0.340764857474129,0.748109108583784,15.5,-3.51613609827771e-05,7.028265195568e-05,0
"X12",1.67067790888197e-05,0.320208359192474,0.772072528264677,16,-2.97955789671589e-05,6.32091371447983e-05,0
"X13",3.49010004202791e-05,0.587601952603574,0.582757605098371,12.8,-4.98773785365478e-05,0.000119679379377106,0
"X14",3.14139386418315e-05,0.522989802093729,0.620314648017269,13.5,-5.23961481310757e-05,0.000115224025414739,0
"X15",3.43093236652913e-05,0.60250281127847,0.563703822943307,12,-5.59814867025862e-05,0.000124600134033169,0
"X16",1.14422731679338e-05,0.318670385961293,0.756485445816135,15.5,-3.61408194661239e-05,5.90253658019915e-05,0
"X17",2.66480410465817e-05,0.491175636271924,0.638868918289535,13.7,-5.20512550834278e-05,0.000105347337176591,0
"X18",1.24288906204313e-05,0.286510118616411,0.782954220466472,16,-3.37206823296958e-05,5.85784635705585e-05,0
"X19",1.09495801112842e-05,0.316545330062868,0.755778010869591,14.9,-3.95432238718456e-05,6.1442384094414e-05,0
"X2",2.13055237918095,15.7234786739208,8.22492474208105e-46,7.6,1.86368664838124,2.39741810998066,0
"X20",2.57197382842149e-05,0.482422330985775,0.646027800238179,13.5,-4.6162458922455e-05,9.76019354908848e-05,0
"X3",3.83205447590949,15.7843624953952,6.90969663636137e-51,5.2,3.3555835065877,4.30852544523128,0
"X4",3.88325191585172,15.9556683996602,1.69884066549211e-51,4.9,3.40518823248159,4.36131559922186,0
"X5",3.92915244848558,15.9524378140303,5.26193948262404e-50,4.9,3.44556177228019,4.41274312469097,0
"X6",8.45951760092007,15.9500793245308,5.62544669040531e-50,3,7.41687731739942,9.50215788444073,0
"X7",15.5867997202994,16.0710274330175,4.55481471866794e-54,2,13.6848333673828,17.4887660732159,0
"X8",24.2320840406366,15.7912958252662,6.44057801148028e-49,1,21.2198813038053,27.2442867774679,0
"X9",1.38340718568055e-05,0.361910962104047,0.723254855675971,15,-4.23610200451375e-05,7.00291637587484e-05,0
"X1",1.62347736760723,15.9109695016985,2.38517387212889e-48,7.6,1.42333116997963,1.82362356523483,0.5
"X10",1.38340718568103e-05,0.361910962098996,0.723254855680008,14.9,-4.23610200451327e-05,7.00291637587533e-05,0.5
"X11",1.12461540157397e-05,0.266233513869634,0.799470240775501,15.5,-2.95511401479998e-05,5.20434481794792e-05,0.5
"X12",1.75606454864603e-05,0.340764857475725,0.748109108582526,15.5,-3.5161360982769e-05,7.02826519556895e-05,0.5
"X13",1.67067790888167e-05,0.32020835919413,0.772072528263353,15.9,-2.9795578967163e-05,6.32091371447964e-05,0.5
"X14",3.49010004202831e-05,0.587601952603778,0.582757605098209,12.9,-4.98773785365449e-05,0.000119679379377111,0.5
"X15",3.14139386418305e-05,0.522989802093784,0.620314648017221,13.4,-5.23961481310764e-05,0.000115224025414737,0.5
"X16",3.43093236652997e-05,0.602502811278497,0.563703822943322,12.1,-5.59814867025775e-05,0.000124600134033177,0.5
"X17",1.14422731679347e-05,0.318670385961088,0.756485445816311,15.4,-3.61408194661209e-05,5.90253658019903e-05,0.5
"X18",2.66480410465808e-05,0.491175636273742,0.638868918288077,13.6,-5.20512550834287e-05,0.00010534733717659,0.5
"X19",1.2428890620441e-05,0.286510118617744,0.782954220465424,15.9,-3.37206823296889e-05,5.85784635705709e-05,0.5
"X2",1.68045633175634,15.3527339768429,1.06041398897682e-41,7.4,1.46463622610286,1.89627643740982,0.5
"X20",1.09495801112825e-05,0.316545330062565,0.755778010869834,14.8,-3.95432238718484e-05,6.14423840944134e-05,0.5
"X3",3.78932694945796,15.7693762535454,3.26195595553877e-46,5,3.31608291813148,4.26257098078444,0.5
"X4",3.83205447590949,15.7843624953952,6.90969663635984e-51,5.3,3.3555835065877,4.30852544523128,0.5
"X5",3.88325191585172,15.9556683996602,1.69884066549227e-51,4.7,3.40518823248159,4.36131559922186,0.5
"X6",8.83825677042546,15.978536199203,4.31366588947264e-50,3,7.75220845520591,9.924305085645,0.5
"X7",15.0346208986564,15.9650691170186,4.23987746100329e-50,2,13.1833334485006,16.8859083488122,0.5
"X8",24.359799331606,16.0766744579143,4.36427532360348e-54,1,21.3883300458822,27.3312686173298,0.5
"X9",1.84101074750975e-05,0.411035270104587,0.691191383268173,14.1,-4.56019970213835e-05,8.24222119715786e-05,0.5
"X1",0.954361587571799,15.7407044717231,9.17623581487194e-50,7.6,0.835307108071175,1.07341606707242,0.75
"X10",1.3834071856806e-05,0.361910962104074,0.723254855675947,14.9,-4.23610200451379e-05,7.00291637587499e-05,0.75
"X11",1.12461540157359e-05,0.266233513866927,0.799470240777655,15.5,-2.95511401480021e-05,5.20434481794739e-05,0.75
"X12",1.75606454864533e-05,0.34076485747437,0.748109108583595,15.5,-3.51613609827753e-05,7.02826519556819e-05,0.75
"X13",1.67067790888089e-05,0.320208359188307,0.77207252826799,15.9,-2.97955789671675e-05,6.32091371447854e-05,0.75
"X14",3.4901000420276e-05,0.587601952603754,0.582757605098203,12.9,-4.9877378536551e-05,0.000119679379377103,0.75
"X15",3.14139386418305e-05,0.522989802093664,0.620314648017323,13.4,-5.23961481310798e-05,0.000115224025414741,0.75
"X16",3.43093236652953e-05,0.602502811278609,0.563703822943206,12.1,-5.59814867025838e-05,0.000124600134033174,0.75
"X17",1.14422731679314e-05,0.318670385961089,0.756485445816295,15.4,-3.61408194661231e-05,5.90253658019858e-05,0.75
"X18",2.66480410465765e-05,0.491175636274601,0.638868918287367,13.6,-5.20512550834349e-05,0.000105347337176588,0.75
"X19",1.24288906204348e-05,0.286510118624618,0.782954220459929,15.9,-3.37206823296984e-05,5.8578463570568e-05,0.75
"X2",0.976978025788249,15.3576488347141,9.68075275462933e-42,7.4,0.851391280969662,1.10256477060684,0.75
"X20",1.09495801112747e-05,0.3165453300622,0.755778010870113,14.8,-3.95432238718563e-05,6.14423840944056e-05,0.75
"X3",3.78932694945796,15.7693762535454,3.26195595553877e-46,5,3.31608291813147,4.26257098078444,0.75
"X4",3.83205447590949,15.7843624953952,6.90969663636069e-51,5.3,3.3555835065877,4.30852544523128,0.75
"X5",3.88325191585172,15.9556683996602,1.69884066549216e-51,4.7,3.40518823248159,4.36131559922186,0.75
"X6",8.83825677042546,15.978536199203,4.3136658894723e-50,3,7.75220845520591,9.924305085645,0.75
"X7",15.0346208986564,15.9650691170186,4.23987746100362e-50,2,13.1833334485006,16.8859083488122,0.75
"X8",24.359799331606,16.0766744579143,4.3642753236036e-54,1,21.3883300458822,27.3312686173298,0.75
"X9",1.84101074750935e-05,0.411035270104439,0.691191383268272,14.1,-4.56019970213902e-05,8.24222119715772e-05,0.75
"X1",0.422121980101696,15.2131560708178,5.47349595597615e-42,7.4,0.36735371452237,0.476890245681022,0.9
"X10",1.38340718568015e-05,0.361910962100115,0.723254855679104,14.9,-4.23610200451383e-05,7.00291637587412e-05,0.9
"X11",1.12461540157332e-05,0.266233513866838,0.799470240777737,15.5,-2.95511401480088e-05,5.20434481794751e-05,0.9
"X12",1.75606454864443e-05,0.340764857472561,0.748109108585026,15.5,-3.51613609827837e-05,7.02826519556723e-05,0.9
"X13",1.67067790888091e-05,0.320208359180962,0.77207252827385,15.9,-2.97955789671691e-05,6.32091371447873e-05,0.9
"X14",3.49010004202682e-05,0.587601952603278,0.582757605098575,12.9,-4.98773785365586e-05,0.000119679379377095,0.9
"X15",3.14139386418286e-05,0.522989802093522,0.620314648017431,13.4,-5.2396148131081e-05,0.000115224025414738,0.9
"X16",3.43093236652855e-05,0.602502811278152,0.563703822943548,12.1,-5.59814867025966e-05,0.000124600134033167,0.9
"X17",1.14422731679258e-05,0.318670385960678,0.756485445816615,15.4,-3.61408194661293e-05,5.9025365801981e-05,0.9
"X18",2.66480410465664e-05,0.491175636273607,0.638868918288144,13.6,-5.20512550834453e-05,0.000105347337176578,0.9
"X19",1.24288906204277e-05,0.286510118614071,0.782954220468343,15.9,-3.37206823297028e-05,5.85784635705581e-05,0.9
"X2",0.41766033309256,15.4789209719144,6.4361595235195e-48,7.6,0.364575265954086,0.470745400231035,0.9
"X20",1.09495801112684e-05,0.316545330061833,0.755778010870397,14.8,-3.95432238718591e-05,6.1442384094396e-05,0.9
"X3",3.78932694945796,15.7693762535454,3.26195595553885e-46,5,3.31608291813147,4.26257098078444,0.9
"X4",3.83205447590949,15.7843624953952,6.90969663635965e-51,5.3,3.3555835065877,4.30852544523128,0.9
"X5",3.88325191585172,15.9556683996602,1.69884066549216e-51,4.7,3.40518823248159,4.36131559922186,0.9
"X6",8.83825677042546,15.978536199203,4.31366588947207e-50,3,7.75220845520591,9.924305085645,0.9
"X7",15.0346208986564,15.9650691170186,4.23987746100339e-50,2,13.1833334485006,16.8859083488122,0.9
"X8",24.359799331606,16.0766744579143,4.36427532360352e-54,1,21.3883300458822,27.3312686173298,0.9
"X9",1.84101074750928e-05,0.411035270103643,0.691191383268924,14.1,-4.56019970213853e-05,8.2422211971571e-05,0.9
