"Features","Feature_Importance_Score","Rank","LB","UB"
"X14",-0.789628400370553,5,-0.985181036046497,-0.583471351077809
"X17",-1.22084394214167,4,-1.77219413190362,-0.235414395813294
"X19",2.06753326535223,3,1.1367427587185,3.37205303512471
"X3",-0.101755161799903,3.375,-1.18301895918534,1.09419610126809
"X4",-0.18703839505882,3.44444444444444,-1.44010760503386,1.09503761400955
"X5",-1.77946478189299,5,-3.02346357810607,-0.574357387366067
"X6",4.17498183001393,2,0.982863231240539,8.24693783903486
"X7",26.4857275811042,1,21.9605833184864,31.7252297048051
"X8",0.48477941751622,2.6,-0.888103803734044,1.60891091402297
"X9",-0.666483732256435,4,-1.46644432389803,0.247391767236246
