"Features","Feature_Importance_Score","Test_Statistics","P.Value","Rank","LB","UB","snr"
"X1",1.10868305581488,15.88893939115,1.10052854649254e-47,7,0.971687602965208,1.24567850866455,0.1
"X10",2.40274455974474e-05,0.440471701065151,0.674331841802038,14.3,-4.91306846680101e-05,9.71855758629049e-05,0.1
"X11",1.00764081557032e-05,0.305626060680422,0.765132817895359,15.7,-3.47373082710354e-05,5.48901245824417e-05,0.1
"X12",1.57137082600425e-05,0.36026771355783,0.729866697855322,15.5,-3.73136247958402e-05,6.87410413159252e-05,0.1
"X13",1.39114231575319e-05,0.314709451709679,0.764005873323175,15.8,-3.35471730578281e-05,6.13700193728919e-05,0.1
"X14",1.79071839820669e-05,0.416345249002889,0.685146442207086,13.8,-4.52580687454156e-05,8.10724367095494e-05,0.1
"X15",2.17003668288239e-05,0.45251375715237,0.66639883395655,14.1,-4.53152874774129e-05,8.87160211350608e-05,0.1
"X16",2.41732207533674e-05,0.495403404888868,0.631322273178731,13,-5.30921515926314e-05,0.000101438593099366,0.1
"X17",2.99299668839239e-05,0.503623000218624,0.639554668645876,13.6,-4.58315623938369e-05,0.000105691496161685,0.1
"X18",1.21085363397477e-05,0.337779573287142,0.741361906586673,15.5,-3.95656793348815e-05,6.37827520143769e-05,0.1
"X19",1.45685034897272e-05,0.376215194752618,0.711897775767836,14,-4.54421883853904e-05,7.45791953648448e-05,0.1
"X2",0.737857604122019,15.4042290162867,1.26574367287737e-41,8,0.643322452665701,0.832392755578337,0.1
"X20",2.06784911342359e-05,0.418205451543947,0.695363775409742,13.7,-4.01397309350288e-05,8.14967132035006e-05,0.1
"X3",1.30653144031679,15.5574628125417,1.1218939060297e-49,4.9,1.14179246815004,1.47127041248354,0.1
"X4",1.29853751196171,15.5331583271455,1.13892838717855e-48,5.1,1.13421727203668,1.46285775188675,0.1
"X5",1.31421824543944,16.1089800928165,2.401371940645e-44,5,1.15378722195801,1.47464926892087,0.1
"X6",2.94728448937555,16.0031791778499,1.07562665306524e-51,3,2.58601935018348,3.30854962856761,0.1
"X7",5.24182680909831,15.8749329069498,8.79142051855751e-49,2,4.59332404662362,5.89032957157299,0.1
"X8",8.37299255578597,15.7456243964719,2.28340004307487e-48,1,7.3285412670567,9.41744384451523,0.1
"X9",1.99653580733872e-05,0.388583810144733,0.717265316735854,15,-3.92401392880799e-05,7.91708554348543e-05,0.1
"X1",1.10769183564758,13.3441026406402,1.96576005976644e-32,7,0.94465666304422,1.27072700825095,0.5
"X10",0.000600686139936377,0.440471701064411,0.674331841802665,14.3,-0.00122826711670015,0.0024296393965729,0.5
"X11",0.000251910203892283,0.305626060671165,0.765132817902735,15.7,-0.000868432706776251,0.00137225311456082,0.5
"X12",0.000392842706500945,0.360267713554635,0.729866697857865,15.5,-0.000932840619896118,0.00171852603289801,0.5
"X13",0.000347785578938348,0.31470945171382,0.764005873319848,15.8,-0.000838679326445779,0.00153425048432247,0.5
"X14",0.000447679599551815,0.416345249002167,0.685146442207685,13.8,-0.00113145171863529,0.00202681091773892,0.5
"X15",0.000542509170720482,0.452513757151825,0.666398833956972,14.1,-0.00113288218693561,0.00221790052837657,0.5
"X16",0.000604330518834256,0.495403404888469,0.631322273179074,13,-0.00132730378981572,0.00253596482748424,0.5
"X17",0.000748249172098314,0.503623000225667,0.639554668640255,13.6,-0.00114578905984576,0.00264228740404239,0.5
"X18",0.000302713408493929,0.337779573287665,0.741361906586269,15.5,-0.000989141983371841,0.0015945688003597,0.5
"X19",0.00036421258724349,0.376215194753748,0.711897775766945,14,-0.00113605470963449,0.00186447988412147,0.5
"X2",0.740276390497119,12.3321373768177,9.5186323252673e-29,8,0.621872635354544,0.858680145639693,0.5
"X20",0.000516962278355987,0.418205451544548,0.695363775409272,13.7,-0.00100349327337554,0.00203741783008752,0.5
"X3",1.31628329031204,13.1933589055673,1.46195937095106e-33,4.9,1.12086793483027,1.5116986457938,0.5
"X4",1.28332211931445,13.2042615553962,3.83897761072088e-34,5.3,1.09215369226434,1.47449054636455,0.5
"X5",1.32079453978366,13.7668541680941,1.72721102283606e-30,4.8,1.13176160211476,1.50982747745255,0.5
"X6",2.93426800950596,14.698742623075,1.39408998000091e-43,3,2.54258902901053,3.32594699000138,0.5
"X7",5.24450528285612,15.1452592407202,7.64431457369185e-45,2,4.56432712752373,5.9246834381885,0.5
"X8",8.38852111852061,15.3164590877442,1.63360334756447e-47,1,7.3127250291085,9.46431720793272,0.5
"X9",0.000499133951834538,0.388583810143662,0.717265316736718,15,-0.000981003482202173,0.00197927138587125,0.5
"X1",1.10724573968235,9.63980145508835,8.20782200865404e-19,6.9,0.881942154604709,1.33254932475999,1
"X10",0.0024027445597454,0.440471701064386,0.674331841802687,14.3,-0.00491306846680048,0.00971855758629127,1
"X11",0.0010076408155694,0.305626060672088,0.765132817902002,15.7,-0.00347373082710473,0.00548901245824353,1
"X12",0.00157137082600378,0.36026771355442,0.729866697858044,15.5,-0.00373136247958443,0.006874104131592,1
"X13",0.0013911423157534,0.314709451714405,0.76400587331938,15.8,-0.00335471730578312,0.00613700193728992,1
"X14",0.00179071839820732,0.416345249002118,0.685146442207727,13.8,-0.00452580687454115,0.0081072436709558,1
"X15",0.00217003668288179,0.45251375715178,0.666398833957005,14.1,-0.00453152874774255,0.00887160211350614,1
"X16",0.00241732207533697,0.495403404888384,0.63132227317914,13,-0.00530921515926301,0.010143859309937,1
"X17",0.00299299668839328,0.50362300022554,0.63955466864036,13.6,-0.00458315623938305,0.0105691496161696,1
"X18",0.00121085363397547,0.337779573287438,0.741361906586449,15.5,-0.00395656793348763,0.00637827520143857,1
"X19",0.00145685034897404,0.376215194753593,0.711897775767073,14,-0.00454421883853793,0.007457919536486,1
"X2",0.743926076389121,8.33786452532301,9.83820810708014e-15,8,0.568538792680935,0.919313360097307,1
"X20",0.00206784911342406,0.418205451544184,0.695363775409571,13.7,-0.0040139730935021,0.00814967132035022,1
"X3",1.32908165080727,9.76825548646915,7.91762984517879e-19,4.9,1.06272364060598,1.59543966100855,1
"X4",1.26476490700567,9.68540057872212,1.56743723039362e-18,5.3,1.00784305791974,1.52168675609161,1
"X5",1.33043730214797,10.0663069124266,1.03225351156949e-17,4.9,1.07053378825191,1.59034081604404,1
"X6",2.91872998841633,12.1370376594298,9.9497631251509e-31,3,2.44704593763321,3.39041403919944,1
"X7",5.24848042047857,13.4569609891865,6.39191403646142e-36,2,4.48281510574479,6.01414573521235,1
"X8",8.40890611430914,14.2052878817442,1.12779788517294e-42,1,7.24632152378686,9.57149070483141,1
"X9",0.00199653580733816,0.388583810143806,0.717265316736596,15,-0.00392401392880878,0.0079170855434851,1
"X1",1.10936556293491,5.40738978039754,1.27850079226014e-06,6.2,0.709368000727313,1.50936312514252,2.1
"X10",0.0105961035084781,0.440471701064439,0.674331841802646,14.3,-0.0216666319385895,0.0428588389555456,2.1
"X11",0.00444369599666077,0.3056260606726,0.765132817901593,15.7,-0.0153191529475321,0.0242065449408536,2.1
"X12",0.00692974534267701,0.360267713554665,0.729866697857847,15.5,-0.0164553085349671,0.0303147992203211,2.1
"X13",0.00613493761247237,0.314709451713682,0.764005873319959,15.8,-0.0147943033185037,0.0270641785434484,2.1
"X14",0.00789706813609445,0.416345249002157,0.685146442207697,13.8,-0.0199588083167261,0.035752944588915,2.1
"X15",0.00956986177150903,0.452513757151787,0.666398833957001,14.1,-0.0199840417775444,0.0391237653205624,2.1
"X16",0.010660390352237,0.495403404888435,0.631322273179104,13,-0.0234136388523489,0.0447344195568228,2.1
"X17",0.0131991153958147,0.503623000227913,0.639554668638468,13.6,-0.0202117190156786,0.046609949807308,2.1
"X18",0.00533986452583211,0.337779573287472,0.741361906586424,15.5,-0.01744846458668,0.0281281936383443,2.1
"X19",0.00642471003897591,0.376215194753669,0.711897775767015,14,-0.0200400050779519,0.0328894251559037,2.1
"X2",0.754404534561982,4.45913081396935,3.3019567108384e-05,7.8,0.424495305927156,1.08431376319681,2.1
"X20",0.00911921459019966,0.418205451544285,0.695363775409487,13.7,-0.0177016213423447,0.035940050522744,2.1
"X3",1.35961814274579,5.66515695970649,1.18454152597272e-07,4.9,0.89074344230734,1.82849284318424,2.1
"X4",1.22574608472759,5.44070224974709,1.85306639893432e-07,5.8,0.783457144326469,1.6680350251287,2.1
"X5",1.35721452202486,5.70366353909611,5.97962509188425e-07,5.3,0.893887976984433,1.82054106706529,2.1
"X6",2.8874115388977,7.77204808462351,5.03055153968752e-14,3,2.16033384746815,3.61448923032726,2.1
"X7",5.2596781675776,9.66982766976028,1.23449160635332e-18,2,4.19377471802961,6.32558161712558,2.1
"X8",8.45756367075854,11.1417397236904,6.04546376648608e-27,1,6.9682979117115,9.94682942980559,2.1
"X9",0.00880472291036081,0.388583810143764,0.717265316736628,15,-0.0173049014260472,0.0349143472467688,2.1
