"Feature_Importance_Score","Features","Rank","LB","UB","Correlation","Sample_Size"
0.892016522906195,"X1",2,0.799057302189099,0.983857991678891,0,1000
0.827155855934227,"X2",3,0.753722608178666,0.934185352405636,0,1000
1.11439139183912,"X3",1,0.910131318268189,1.30958864902017,0,1000
0.106549810085181,"X4",4,0.0965566551937204,0.121207093138128,0,1000
0.661484135410557,"X1",3,0.607399520271674,0.746345543163055,0.5,1000
0.807786538177904,"X2",2,0.736909011192701,0.884644674377705,0.5,1000
0.902892609026355,"X3",1,0.833186010390829,0.976162329574653,0.5,1000
0.0786324797096606,"X4",4,0.0545194381284665,0.104873054186514,0.5,1000
0.438445389110009,"X1",2,0.368640005617266,0.52510887337453,0.75,1000
0.432173819733412,"X2",3,0.375775841010411,0.523586531143056,0.75,1000
1.00984751800086,"X3",1,0.936365381049478,1.07066173655525,0.75,1000
0.0826526905143781,"X4",4,0.0621882428049037,0.0991581669265938,0.75,1000
0.0813784930073166,"X1",2,0.0671346163110181,0.103469518097104,0.99,1000
0.0798113567311611,"X2",3,0.0578368173106233,0.0974389183371964,0.99,1000
1.04474232284531,"X3",1,0.903269656407771,1.19541621410213,0.99,1000
0.07399926661815,"X4",4,0.0544805299282495,0.0964775563085694,0.99,1000
